Listado de tablas con sus acrónimos y álias

TBEP_DEPARTAMENTOS          		DEP     bepdep
TBEP_AREAS                  		ARE     bepare
TBEP_BOLSAS                 		BOL     bepbol
TBEP_NOTICIAS               		NOT     bepnot
TBEP_FICHEROS               		FIC     bepfic
TBEP_USUARIOS               		USU     bepusu
TBEP_APARTADOSBAREMACION    		APA     bepapa
TBEP_BLOQUESBAREMACION      		BLO     bepblo
TBEP_CATEGORIABAREMACION    		CAT     bepcat
TBEP_USUARIOS						USU		bepusu
TBEP_CONVOCATORIAS 					CON		bepcon
TBEP_SOLICITUDES					SOL     bepsol
TBEP_ITEMSBAREMACION				ITE		bepite
TBEP_TITULACIONESPREFERENTESAREA	TPA		beptpa
TBEP_TITULACIONES					TIT		beptit
TBEP_MERITOS						MER		bepmer
TBEP_SOLICITUDBOLSAS				SBO		bepsbo
